Year,2019,2019,2019
Site Location,Lim Chu Kang East Mangrove,Lim Chu Kang Beach,Sungei Buloh WR West (C8 Mangrove)
Total number of participants,26,27,25
Total number of trash bags filled,33,50,17
Weight of trash bags collected (kg),271,469,125
Total Distance (metres),30,50,50
DEBRIS SUMMARY,,,
Most Likely to Find Items,1594,2900,652
Fishing Gear,13,18,7
Packaging Materials,79,311,72
Other Trash,19,70,17
Personal Hygiene,10,4,0
Items of Local Concern,811,9990,645
TOTAL ITEMS,2526,13293,1393
Most Likely to Find Items,,,
Most Likely to Find Items.Cigarette Butts,0,0,9
"Most Likely to Find Items.Food Wrappers (candy, chips, etc)",63,419,96
Most Likely to Find Items.Take Out Containers (plastic),56,133,28
Most Likely to Find Items.Take Out Containers (foam),30,21,19
Most Likely to Find Items.Bottle Caps (plastic),28,211,14
Most Likely to Find Items.Bottle Caps (metal),1,1,0
Most Likely to Find Items.Lids (plastic),56,71,5
Most Likely to Find Items.Straws/Stirrers,81,281,101
"Most Likely to Find Items.Forks, Knives, Spoons",20,67,9
Fishing Gear.Fishing Gear,,,
Fishing Gear.Fishing Buoys,4,1,0
Fishing Gear.Fishing Net & Pieces,1,1,6
Fishing Gear.Rope (1 meter = 1 piece),8,16,1
Fishing Gear.Fishing line ( 1 meter = 1 piece),0,0,0
Other Trash.Other Trash,,,
"Other Trash.Appliances (fridges, washers, etc)",0,8,0
Other Trash.Balloons,0,2,1
Other Trash.Cigar Tips,1,0,0
Other Trash.Cigarette Lighters,13,51,8
Other Trash.Construction Materials,5,5,8
Other Trash.Fireworks,0,3,0
Other Trash.Tyres,0,1,0
Items of Local Concern,,,
Items of Local Concern.Foam Pieces,488,6570,102
Items of Local Concern.Glass Pieces,11,62,22
Items of Local Concern.Plastic Pieces,311,3353,521
Items of Local Concern.Rubber Bands,1,5,0
Most Likely to Find Items.Beverage Bottles (plastic),824,870,90
Most Likely to Find Items.Beverage Bottles (glass),56,25,3
Most Likely to Find Items.Beverage Cans,24,34,11
Most Likely to Find Items.Grocery Bags (plastic),69,30,14
Most Likely to Find Items.Other Plastic Bags,210,509,215
Most Likely to Find Items.Paper Bags,1,20,3
Most Likely to Find Items.Cups & Plates (paper),8,3,0
Most Likely to Find Items.Cups & Plates (plastic),50,180,28
Most Likely to Find Items.Cups & Plates (foam),17,25,7
Packaging Materials,,,
Packaging Materials.6-pack holders,0,2,0
Packaging Materials.Other Plastic / Foam Packaging,62,222,55
"Packaging Materials.Other Plastic Bottles (oil, bleach, etc)",17,67,16
Packaging Materials.Strapping bands,0,9,0
Packaging Materials.Tobacco Packaging / Wrappers,0,11,1
Personal Hygiene,,,
Personal Hygiene.Condoms,9,0,0
Personal Hygiene.Diapers,0,1,0
Personal Hygiene.Syringes,0,3,0
Personal Hygiene.Tampons / Tampon Applicators,1,0,0
